CH2,MULT
8.372,7.997
8.385,8.005
8.392,8.016
8.4,8.024
8.409,8.038
8.42,8.046
8.427,8.054
8.435,8.066
8.446,8.074
8.464,8.087
8.474,8.096
8.477,8.107
8.488,8.115
8.496,8.123
8.509,8.137
8.521,8.146
8.535,8.156
8.541,8.165
8.552,8.178
8.561,8.186
8.568,8.195
8.579,8.206
8.586,8.215
8.598,8.228
8.607,8.236
8.619,8.244
8.625,8.255
8.633,8.264
8.648,8.277
8.65,8.285
8.661,8.297
8.675,8.304
8.684,8.313
8.698,8.327
8.705,8.334
8.713,8.346
8.718,8.354
8.732,8.367
8.738,8.376
8.744,8.384
8.755,8.396
8.761,8.404
8.777,8.417
8.789,8.426
8.793,8.434
8.803,8.445
8.81,8.453
8.834,8.467
8.84,8.475
8.856,8.486
8.862,8.495
8.863,8.503
8.88,8.516
8.889,8.526
8.897,8.536
8.907,8.545
8.921,8.558
8.928,8.566
8.932,8.575
8.948,8.586
8.957,8.595
8.965,8.608
8.972,8.615
8.981,8.628
8.991,8.635
9.002,8.644
9.013,8.658
9.017,8.666
9.026,8.677
9.036,8.685
9.04,8.694
9.053,8.707
9.059,8.715
9.075,8.727
9.078,8.735
9.093,8.748
9.109,8.757
9.113,8.765
9.122,8.776
9.134,8.784
9.143,8.797
9.155,8.806
9.166,8.816
9.172,8.825
9.184,8.833
9.195,8.846
9.205,8.855
9.212,8.866
9.221,8.875
9.231,8.882
9.239,8.896
9.253,8.905
9.263,8.915
9.277,8.925
9.287,8.938
9.291,8.946
9.3,8.955
9.309,8.966
9.322,8.974
9.337,8.988
9.342,8.996
9.352,9.007
9.356,9.015
9.363,9.024
9.373,9.037
9.385,9.045
9.394,9.056
9.406,9.063
9.415,9.072
9.431,9.085
9.437,9.093
9.45,9.105
9.46,9.113
9.468,9.126
9.483,9.135
9.491,9.142
9.505,9.158000000000001
9.516,9.175
9.526,9.185
9.536,9.196
9.548,9.204
9.558,9.212
9.567,9.225
9.578,9.234
9.584,9.245
9.596,9.254
9.607,9.267
9.614,9.275
9.623,9.284
9.637,9.294
9.641,9.303
9.655,9.316
9.659,9.324
9.669,9.332
9.677,9.343
9.686,9.352
9.696,9.365
9.704,9.373
9.717,9.385
9.724,9.393
9.735,9.401
9.749,9.415
9.754,9.423
9.765,9.434
9.776,9.442
9.791,9.456
9.804,9.465
9.812,9.472
9.819,9.484
9.832,9.492
9.839,9.505
9.849,9.514
9.856,9.522
9.864,9.534
9.873,9.541
9.891,9.555
9.9,9.564
9.909,9.575
9.918,9.584
9.924,9.592
9.936,9.605
9.945,9.614
9.958,9.625
9.965,9.633
9.98,9.647
9.989,9.655
9.995,9.663
10.006,9.674
10.011,9.683
10.017,9.696
10.029,9.704
10.037,9.714
10.052,9.724
10.062,9.733
10.073,9.747
10.085,9.754
10.094,9.766
10.101,9.774
10.112,9.783
10.125,9.796
10.132,9.804
10.143,9.816
10.149,9.823
10.163,9.837
10.167,9.845
10.177,9.853
10.188,9.864
10.196,9.872
10.213,9.886
10.218,9.894
10.227,9.905
10.236,9.914
10.244,9.922
10.255,9.935
10.267,9.944
10.277,9.955
10.288,9.963
10.292,9.971
10.309,9.985
10.316,9.994
10.325,10.005
10.33,10.014
10.344,10.027
10.348,10.034
10.361,10.044
10.371,10.054
10.381,10.063
10.396,10.076
10.404,10.084
