v_current,i_meas
1538.7,-2.966
1539.0,-2.975
1539.3,-2.955
1539.7,-2.945
1540.1,-2.895
1540.3,-2.925
1540.8,-2.905
1541.0,-2.876
1542.1,-2.866
1542.3,-2.845
1543.2,-2.835
1544.8,-2.825
1545.3,-2.795
1545.7,-2.805
1546.5,-2.785
1548.8,-2.766
1549.3,-2.755
1549.9,-2.745
1550.3,-2.725
1550.9,-2.715
1551.2,-2.705
1551.3,-2.695
1551.5,-2.685
1552.0,-2.665
1552.4,-2.655
1552.5,-2.645
1552.9,-2.63
1553.3,-2.595
1553.7,-2.605
1554.1,-2.585
1554.9,-2.5650000000000004
1555.7,-2.545
1556.1,-2.535
1556.3,-2.525
1558.3,-2.516
1558.6,-2.5
1560.1,-2.474
1561.2,-2.465
1562.6,-2.455
1562.7,-2.445
1563.4,-2.435
1563.5,-2.4195
1563.8,-2.395
1564.3,-2.3949999999999996
1565.0,-2.374
1565.1,-2.3545
1566.2,-2.325
1566.7,-2.315
1567.4,-2.305
1567.5,-2.295
1567.9,-2.285
1568.1,-2.275
1568.8,-2.255
1569.3,-2.25
1570.0,-2.245
1571.0,-2.214
1571.6,-2.204
1572.3,-2.194
1574.2,-2.185
1575.8,-2.15925
1576.5,-2.135
1576.7,-2.114
1576.9,-2.096
1577.3,-2.105
1577.8,-2.075
1578.5,-2.065
1578.6,-2.056
1579.2,-2.045
1579.3,-2.025
1579.8,-2.0205
1580.4,-2.015
1580.6,-1.995
1580.7,-1.975
1582.1,-1.965
1582.3,-1.955
1584.2,-1.94
1585.5,-1.925
1586.2,-1.915
1587.2,-1.895
1587.7,-1.885
1588.4,-1.875
1588.9,-1.865
1589.2,-1.845
1589.5,-1.835
1590.0,-1.825
1590.1,-1.815
1590.9,-1.795
1591.3,-1.785
1591.5,-1.765
1591.8,-1.755
1592.1,-1.745
1592.7,-1.73
1593.3,-1.694
1593.5,-1.705
1594.3,-1.685
1594.9,-1.674
1595.0,-1.664
1595.3,-1.654
1595.5,-1.644
1596.4,-1.634
1597.4,-1.624
1598.4,-1.614
1600.1,-1.604
1600.3,-1.594
1601.3,-1.585
1601.7,-1.564
1602.6,-1.5495
1602.8,-1.535
1603.4,-1.525
1603.6,-1.515
1603.8,-1.505
1604.3,-1.494
1604.8,-1.485
1605.0,-1.465
1605.7,-1.455
1605.9,-1.444
1606.0,-1.435
1606.2,-1.424
1606.7,-1.404
1606.8,-1.404
1607.6,-1.384
1608.6,-1.374
1608.8,-1.364
1611.1,-1.354
1612.0,-1.344
1612.3,-1.334
1612.9,-1.324
1613.0,-1.314
1614.1,-1.294
1614.9,-1.274
1615.5,-1.264
1615.6,-1.255
1616.3,-1.235
1616.9,-1.2189999999999999
1617.3,-1.204
1617.7,-1.189
1618.3,-1.174
1618.5,-1.164
1619.1,-1.154
1619.2,-1.144
1619.3,-1.134
1619.5,-1.124
1620.0,-1.114
1620.3,-1.104
1621.4,-1.084
1622.3,-1.074
1623.6,-1.064
1623.7,-1.054
1624.3,-1.044
1625.2,-1.034
1625.5,-1.014
1627.5,-0.994
1627.8,-0.984
1628.8,-0.974
1628.9,-0.964
1629.3,-0.949
1630.0,-0.934
1630.3,-0.924
1630.4,-0.914
1630.8,-0.904
1631.2,-0.893
1631.6,-0.878
1631.9,-0.863
1632.1,-0.854
1632.7,-0.843
1633.4,-0.833
1633.6,-0.823
1634.2,-0.813
1635.4,-0.793
1636.2,-0.783
1637.8,-0.773
1638.3,-0.754
1639.6,-0.743
1640.3,-0.723
1640.8,-0.693
1642.3,-0.6685000000000001
1642.5,-0.663
1643.2,-0.643
1643.5,-0.623
1643.8,-0.623
1643.9,-0.593
1645.1,-0.583
1645.3,-0.573
1645.7,-0.563
1645.9,-0.553
1646.3,-0.543
1646.5,-0.533
1646.7,-0.523
