CH1,MULT
0.0236842105263157,0.0
0.04,0.00943069
0.0527894736842105,0.0171262
0.06,0.0302716
0.08,0.0446562
0.0999473684210526,0.0586322
0.1,0.0662983
0.12,0.08482845
0.14,0.104373
0.16,0.125854
0.18,0.144202
0.1994736842105263,0.158148
0.2,0.171702
0.22,0.185255
0.2399736842105263,0.198773
0.24,0.20828
0.26,0.2252655
0.28,0.2450145
0.285078947368421,0.257397
0.3,0.271135
0.3197105263157895,0.278843
0.32,0.290462
0.34,0.3050265
0.36,0.324234
0.3798421052631579,0.339678
0.3799210526315789,0.339705
0.4,0.36499800000000004
0.42,0.38456100000000004
0.4341842105263158,0.396511
0.4352368421052632,0.396538
0.46,0.424147
0.48,0.44239799999999996
0.5,0.459412
0.52,0.484032
0.54,0.50572
0.5599736842105264,0.518139
0.56,0.528956
0.58,0.544629
0.6,0.558918
0.6195,0.578683
0.62,0.587256
0.64,0.603374
0.66,0.6226615
0.6739736842105264,0.635465
0.68,0.648592
0.6865,0.656308
0.7,0.668515
0.7131315789473684,0.676204
0.7136842105263158,0.676208
0.74,0.705986
0.76,0.7215155
0.78,0.743707
0.8,0.7632795
0.8197631578947369,0.77542
0.82,0.788561
0.84,0.80578775
0.88,0.8425735000000001
0.9,0.8619365
0.92,0.883178
0.9305789473684212,0.895975
0.94,0.906796
0.9526052631578948,0.915336
0.96,0.929036
0.9997894736842106,0.956061
1.0,0.965009
1.02,0.9820359999999999
1.04,1.0023520000000001
1.06,1.023848
1.0797894736842106,1.035998
1.08,1.047654
1.0994736842105262,1.055339
1.1,1.06905
1.12,1.081461
1.14,1.101232
1.16,1.11827575
1.1998684210526316,1.155134
1.2,1.168645
1.22,1.182591
1.24,1.2036435
1.26,1.2224045000000001
1.28,1.2419435
1.3,1.264163
1.32,1.2819785000000001
1.34,1.302898
1.36,1.317201
1.360026315789474,1.329418
1.38,1.3413884999999999
1.4,1.3653852
1.44,1.408026
1.46,1.4217659999999999
1.48,1.435498
1.480184210526316,1.448685
1.5,1.457786
1.5008684210526315,1.468578
1.52,1.480957
1.54,1.5026644999999998
1.56,1.522553
1.58,1.541572
1.6,1.557132
1.602236842105263,1.567951
1.62,1.576475
1.6343947368421052,1.590221
1.64,1.6021755
1.66,1.6172495999999998
1.7000526315789473,1.668274
1.72,1.67685
1.733578947368421,1.690352
1.74,1.698048
1.754921052631579,1.70971
1.76,1.7219575
1.78,1.739651
1.780421052631579,1.747349
1.8,1.759349
1.800236842105263,1.76709
1.82,1.780232
1.838578947368421,1.789748
1.84,1.797433
1.855921052631579,1.809057
1.86,1.816752
1.877684210526316,1.830314
1.88,1.838848
1.8832894736842107,1.84966
1.9,1.8639189999999999
1.9000263157894737,1.8664654999999999
1.9001052631578947,1.866477
1.96,1.915632
1.98,1.933
2.0,1.948082
2.0000263157894738,1.957017
2.02,1.97014
2.020026315789474,1.977884
2.04,1.9941636666666664
2.067815789473684,2.019843
2.084736842105263,2.039195
2.1,2.051656
2.12,2.0734215000000003
2.14,2.089337
2.140026315789474,2.097054
2.16,2.105616
2.1652105263157897,2.11929
2.18,2.126987
2.180815789473684,2.138671
2.2,2.146328
2.200026315789474,2.159868
2.22,2.172295
2.24,2.192863
2.26,2.209861
2.2627105263157894,2.218829
2.28,2.233889
2.3,2.2458475
2.32,2.2681065
2.34,2.287839
2.36,2.308731
2.3615,2.318238
2.38,2.329037
2.3817105263157896,2.337538
2.4,2.351077
2.4152894736842105,2.358764
2.42,2.367294
2.427842105263158,2.378128
2.44,2.3872
2.4597894736842103,2.400384
2.46,2.408089
2.4798947368421054,2.420144
2.48,2.42784
2.4808684210526315,2.436441
2.5,2.46314575
2.52,2.490209
2.521342105263158,2.498696
2.521657894736842,2.498725
2.5555,2.518627
2.5567894736842103,2.518652
2.5771052631578946,2.539538
2.58,2.556165
2.6,2.5716935000000003
2.62,2.58969
2.638315789473684,2.598201
2.64,2.609045
2.6499473684210524,2.617936
2.66,2.625639
2.6785,2.638823
2.68,2.647913
2.699131578947368,2.65872
2.7,2.667279
2.72,2.6847185
2.728368421052632,2.697139
2.74,2.707954
2.7437368421052635,2.715899
2.76,2.729022
2.7708684210526315,2.736754
2.78,2.745659
2.8,2.7650395
2.82,2.7863949999999997
2.84,2.8101955
2.86,2.827847
2.8659736842105263,2.835582
2.88,2.848161
2.8838947368421053,2.855854
2.9,2.869022
2.9065263157894736,2.877974
2.92,2.885668
2.927684210526316,2.897317
2.94,2.90502
2.96,2.9230025
2.9796052631578944,2.938086
2.98,2.947017
2.9804736842105264,2.954756
3.0,2.967921
3.0157368421052637,2.976419
3.02,2.987226
3.035868421052632,2.995785
3.059026315789474,3.016983
3.059078947368421,3.017025
3.0778684210526315,3.036391
3.1,3.0585614999999997
3.1123157894736844,3.075281
3.12,3.086053
3.124710526315789,3.094633
3.14,3.108777
3.1427894736842106,3.116452
3.16,3.128077
3.1643421052631577,3.135822
3.18,3.144734
3.2,3.1617745
3.22,3.181699
3.2381315789473684,3.194088
3.240131578947368,3.207674
3.26,3.215399
3.266184210526316,3.227046
3.28,3.234739
3.29721052631579,3.249237
3.3,3.265361
3.320052631578948,3.285051
3.3502105263157897,3.307278
3.364210526315789,3.326648
3.38,3.334351
3.3984473684210523,3.347896
3.4,3.356464
3.409157894736842,3.367298
3.42,3.38063
3.44,3.397635
3.443842105263158,3.406548
3.46,3.4215505
3.48,3.439516
3.480526315789474,3.447186
3.5,3.455717
3.5069473684210526,3.466529
3.52,3.475402
3.538657894736842,3.48853
3.54,3.4962285
3.56,3.5156205
3.58,3.5377035
3.6,3.55703
3.62,3.578451
3.635552631578948,3.586951
3.64,3.594664
3.65621052631579,3.60669
3.66,3.614407
3.68,3.6323404999999998
3.6834210526315783,3.644848
3.7,3.656516
3.701631578947368,3.664196
3.72,3.677762
3.735736842105264,3.686358
3.74,3.697196
3.7592631578947366,3.706302
3.76,3.714029
3.777868421052632,3.72723
3.78,3.736172
3.782184210526316,3.746988
3.782315789473684,3.746992
3.82,3.775258
3.837921052631579,3.786078
3.839,3.786082
3.86,3.8081435
3.879368421052632,3.827448
3.88,3.835162
3.9,3.85311
3.92,3.8726434999999997
3.94,3.894097
3.959973684210526,3.907451
3.96,3.918258
3.9799210526315782,3.926811
3.98,3.940353
4.0,3.9538665
4.02,3.9719189999999998
4.04,3.993493
4.06,4.009408499999999
4.07978947368421,4.02562
4.08,4.038785
4.099921052631579,4.0464885
4.103921052631579,4.06584
4.12,4.079369
4.1395,4.087886
4.14,4.095606
4.16,4.111651999999999
4.18,4.133103500000001
4.199921052631579,4.148413
4.2,4.156972
4.202315789473684,4.164702
4.22,4.178829
4.24,4.192786
4.259921052631579,4.207099
4.26,4.214833
4.28,4.232534
4.3,4.253579666666667
4.32,4.27767
4.338710526315789,4.28623
4.34,4.29703
4.36,4.319958
4.38,4.335703
4.4,4.355968
4.42,4.3735535
4.44,4.392862
4.46,4.414526
4.48,4.432824500000001
4.5,4.4534395
4.52,4.4728285
4.54,4.492137
4.56,4.509668
4.58,4.5334995
4.599815789473684,4.545742
4.62,4.5728745
4.64,4.5867985000000004
4.66,4.6123525
4.68,4.6319995
4.7,4.653539
4.72,4.6717390000000005
4.74,4.6927835
4.76,4.713407
4.78,4.731371
4.8,4.754165666666666
4.82,4.776627
4.84,4.795787
4.86,4.81746
4.88,4.833533
4.9,4.853927
4.919894736842105,4.865914
4.92,4.873684
4.94,4.8913205
4.96,4.910977000000001
4.978868421052631,4.922925
4.98,4.936484
5.0,4.9503924999999995
5.02,4.976641666666667
